1999,15,锄,金,刑偶伤子，多才贤能，中年劳或奔波，晚年吉祥。
2000,15,赐,金,多刑克，破相或多疾，病弱孤独，中年吉祥，短寿之字。
2001,15,熟,金,一贫如洗，欠子多灾，中年平，晚年劳神，多病困苦之字。
2002,15,锋,金,财官两旺，出外逢贵，清雅荣贵，安福尊荣。
2003,15,敷,金,出外吉祥，一生清雅平凡，中年多灾，晚年吉祥。
2004,15,缄,金,有爱情厄，忌车怕水，中年小心，晚年吉祥。
2005,15,剑,金,性刚果断，中年劳或奔波，晚年吉祥，有眼疾。
2006,15,节,金,身弱短寿，二子吉祥，中年吉祥，晚年劳神，清雅多才。
2007,15,靓,金,多才贤能，勤俭治家，中年吉祥，晚年隆昌。
2008,15,剧,金,带刀厄，杀人被杀，有牢狱之灾，病弱短寿，一生不幸。
2009,15,劈,金,带刀厄，不祥之字，一贫如洗，病弱短寿，多灾难，出国之格。
2010,15,铺,金,一生清雅伶俐，贵人明现，中年平凡，晚年吉祥隆昌。
2011,15,请,金,清雅温和，伶俐多才，中年平凡，晚年隆昌，环境良好。
2012,15,趣,金,刑偶伤子，出外吉祥，中年劳，晚年隆昌，女人再嫁守寡。
2013,15,锐,金,刑偶伤子，清雅伶俐，中年劳，晚年吉祥，小心爱情厄。
2014,15,赏,金,义利分明，名利双收，二子吉祥，中年吉祥，晚年隆昌。
2015,15,审,金,福禄双收，一生清雅伶俐，中年劳，晚年吉祥，劳神之字。
2016,15,蚀,金,秀气荣幸，温和忠厚，中年多灾，晚年吉祥。
2017,15,数,金,有爱情烦恼，身弱短寿，出外吉祥，中年劳，晚年隆昌，男人多才贤能。
2018,15,锈,金,小心爱情厄，一生清雅多才，刑偶欠子，晚年吉祥。
2019,15,绪,金,智勇双全，清雅多才，晚婚迟得子大吉，中年劳，晚年吉祥。
2020,15,帜,金,有爱情厄，忌车怕水，晚婚迟得子吉，晚年吉祥。
2021,15,谆,金,晚婚迟得子吉，中年劳，晚年吉祥。
2022,15,葆,木,智勇双全，清雅多才，中年平凡，晚年隆昌，忌车怕水。
2023,15,标,木,一生清雅多才，天生聪颖，多子之格，双妻之格。
2024,15,槽,木,外祥内苦，刑偶伤子，有爱情烦恼，中年劳，晚年吉祥。
2025,15,樗,木,刑克父母，忧心劳神，身弱多病，中年多灾，晚年吉祥。
2026,15,葱,木,雨夜之花，暗淡无光，一生多灾，再嫁守寡，身弱短寿。
2027,15,稻,木,身瘦多才，清雅温和，中年劳或奔波，晚年吉祥。
2028,15,蒂,木,清雅多才，秀气贤能，中年吉祥，晚年隆昌幸福。
2029,15,面,木,刑偶伤子，早婚半途，有爱情烦恼，中年劳，晚年吉祥。
2030,15,樊,木,多刑克，多灾难，刑偶伤子，一贫如洗，配合得宜，成功隆昌。
2031,15,巩,木,性刚口快，武官大吉，刑偶伤子，中年劳，晚年吉祥。
2032,15,广,木,刑克父母，一生清雅伶俐，身弱多才，中年劳，晚年吉祥，教育界大吉。
2033,15,郭,木,一生清雅，智勇双全，中年劳或奔波，晚年吉祥隆昌。
2034,15,葫,木,忧心劳神，一贫如洗，有爱情烦恼，难幸福，再嫁守寡之字。
2035,15,价,木,克父命，多才巧智，清雅伶俐，二子吉祥，晚年隆昌。
2036,15,驾,木,多相克，清雅多才，中年劳或奔波，晚年吉祥。
2037,15,稼,木,福禄双收，名利有份，出外吉祥，中年成功隆昌。
2038,15,俭,木,疾病困苦，事劳无功，肯做肯劳，勤俭治家，难幸福。
2039,15,箭,木,多相克，中年奔波劳苦，多灾难，晚年吉祥。
2040,15,娇,木,有爱情烦恼，刑偶伤子，再嫁守寡，病弱短寿，晚年隆昌。
2041,15,颉,木,清雅荣贵，智勇双全，官运旺，名利双收，二子吉祥，出国之字。
2042,15,驹,木,秀气贤能，清雅荣贵，福禄双收，环境良好，小心爱情厄。
2043,15,慷,木,一生慷慨待人，智勇双全，中年劳或奔波，晚年吉祥。
2044,15,靠,木,多才温和，清雅伶俐，中年劳，晚年吉祥，福禄双收。
2045,15,课,木,少年艰难，中年平凡，晚年吉祥隆昌，环境良好。
2046,15,宽,木,清雅多才，荣贵隆昌，中年吉祥，环境良好，女人薄幸，多灾短寿。
2047,15,款,木,忧心劳神，事劳无功，刑偶欠子，身弱多灾，再嫁守寡之字。
2048,15,葵,木,清雅多才，秀气伶俐，官运旺，中年成功隆昌，环境良好。
2049,15,楼,木,学问丰富，福禄双收，智勇双全，武官大吉，成功隆昌，兴家之字。
2050,15,模,木,清雅荣贵，多才贤能，中年成功隆昌，晚年环境良好，出国之格。
2051,15,篇,木,天生聪颖，秀气巧妙，中年劳或潦倒，晚年吉祥。
2052,15,庆,木,福禄双收，智勇双全，名利双收，一生多才，环境良好。
2053,15,穷,木,潦倒一生，一贫如洗，一生难幸福，中年劳，晚年吉祥。
2054,15,枢,木,清雅多才，福禄双收，名利有份，成功隆昌。
2055,15,妩,木,刑偶伤子，贫苦多舛，身弱多病，一生困苦多灾。
2056,15,贤,木,二子吉祥，多才巧智，中年平，晚年吉祥，但短寿。
2057,15,箱,木,小心爱情厄，一生清雅温和，中年吉祥，晚年劳神，不幸之字。
2058,15,萱,木,学识渊博，一生多才，清雅荣贵，官运旺，福寿出国。
2059,15,样,木,性刚口快，少年艰难，中年劳，晚年吉祥，出外吉祥。
2060,15,仪,木,忠厚善良，勤俭伶俐，名利双收，清雅荣贵，富贵之字。
2061,15,谊,木,温和多才，贤能勤俭，财官皆旺，中年成功隆昌。
2062,15,毅,木,学识渊博，清雅荣贵，出外吉祥，出国之字，多才贤能。
2063,15,莹,木,名利双收，智勇双全，中年成功隆昌，出国之字。
2064,15,樟,木,忠厚善良，勤俭治家，一生中年多灾，晚年吉祥。
2065,15,箴,木,口快心直，一生清雅伶俐，出外吉祥，中年平凡，晚年吉祥，刑偶伤子。
2066,15,褒,水,出外吉祥，多才贤能，义利分明，中年劳，晚年吉祥。
2067,15,暴,水,性刚口快，口才伶俐，中年多灾，晚年吉祥。
2068,15,辈,水,忧心劳神，性刚果断，中年多灾，晚年吉祥，子孙兴旺。
2069,15,编,水,秀气伶俐，多才贤能，中年劳，或潦倒，晚年吉祥。
2070,15,蝙,水,忧心劳神，刑偶伤子，中年劳，晚年吉祥。
2071,15,饼,水,秀气伶俐，天生聪颖，中年多灾，女人有爱情厄。
2072,15,部,水,刑偶伤子，中年劳苦，家庭不和，晚年吉祥。
2073,15,醇,水,天生聪明，理智充足，清雅多才，中年吉祥，晚年隆昌。
2074,15,范,水,胆识丰富，多才贤能，中年劳，出外吉祥，晚年昌盛。
2075,15,蝠,水,刑克父母，忧心劳神，一贫如洗，刑偶伤子。
2076,15,赋,水,多愁多劳，命途多舛，身弱短寿，忌车怕水，孑然一身。
2077,15,虢,水,英敏性刚，武官大吉，清雅荣贵，忠厚多才，出国之格，荣昌之字。
2078,15,汉,水,义利分明，荣贵隆昌，刑偶欠子，中年平，晚年吉祥，英雄之格。
2079,15,滹,水,刑偶伤子，性刚果断，中年多灾，晚年吉祥。
2080,15,浒,水,口才伶俐，一生聪明，中年劳，晚年隆昌，清闲之字。
2081,15,辉,水,性刚果断，幼年多灾，中年吉祥，晚年隆昌，环境良好，出国之字。
2082,15,慧,水,聪明伶俐，清雅温和，中年劳，晚年吉祥。
2083,15,履,水,英敏佳人，上下敦睦，出外吉祥，中年吉祥，晚年隆昌。
2084,15,卖,水,刑偶伤子，忧心劳神，中年多灾，晚年享福，二子吉祥。
2085,15,满,水,有爱情烦恼，身弱短寿，难幸福，再嫁守寡，成功隆昌。
2086,15,慢,水,秀气伶俐，多才贤能，出外吉祥，中年平凡，晚年隆昌。
2087,15,漫,水,秀气温和，勤俭治家，中年吉祥，晚年隆昌，出外吉祥，出国成功。
2088,15,貌,水,忧心劳神，损丁破财，中年多灾，晚年吉祥，但劳神之字。
2089,15,庙,水,清雅荣贵，福禄双收，中年劳，晚年吉祥。
2090,15,瞑,水,忧心劳神，事劳无功，一生多灾，不祥之字。
2091,15,摸,水,清雅多才，忠厚善良，医界大吉，中年吉祥，晚年隆昌，忌车怕水。
2092,15,摩,水,多忧少乐，外祥内苦，中年多舛，晚年吉祥但劳神。
2093,15,漠,水,清雅荣贵，忠厚善良，中年吉祥，晚年隆昌，忌车怕水。
2094,15,墨,水,忧心劳神，怀才不遇，中年劳或潦倒，晚年吉祥。
2095,15,慕,水,性刚果断，有牢狱之灾，多灾难，中年劳苦，晚年吉祥。
2096,15,暮,水,晚婚迟得子吉，一生多灾，刑偶伤子，晚年吉祥。
2097,15,盘,水,身瘦伶俐，刑克父母，中年吉祥，晚年劳神，长寿之字。
2098,15,赔,水,福禄双收，智勇双全，中年成功隆昌，环境良好，荣贵之字。
2099,15,翩,水,忌车怕水，清雅多才，中年劳或克偶，晚年吉祥。
2100,15,漂,水,福禄双收，少年艰难，中年虽吉多灾，晚年隆昌，短寿之字。
2101,15,魄,水,不祥之字，一贫如洗，病弱短寿，抱恨九泉，不幸之字。
2102,15,漱,水,口快心直，刑偶伤子，中年吉祥，晚年劳神，欠子之字。
2103,15,霆,水,智勇双全，精明公正，出外吉祥，官运旺，中年成功隆昌。
2104,15,万,水,刑克父母，一生孤劳，事劳无功，虽有成功，但昙花一现。
2105,15,嬉,水,温和贤淑，福禄双收，中年成功隆昌，秀气伶俐。
2106,15,虾,水,秀气伶俐，温和贤淑，出外吉祥，中年平，晚年隆昌。
2107,15,霄,水,聪明伶俐，刑偶欠子，小心爱情厄，中年多劳，晚年吉祥但劳神。
2108,15,漩,水,温和伶俐，清雅贤淑，中年劳苦，晚年隆昌。
2109,15,演,水,一生清雅多才，家声克振，中年吉祥，晚年劳神，二子吉祥。
2110,15,漪,水,秀气伶俐，温和贤淑，中年吉祥，晚年隆昌，短寿之字。
2111,15,渔,水,一生清雅伶俐，多才福寿，环境良好。
2112,15,涨,水,忧心劳神，刑偶欠子，出外吉祥，中年多灾，晚年吉祥。
2113,15,震,水,勤俭建业，家声克振，智勇双全，武官吉祥，中年有灾。
2114,15,渍,水,福祉绵远，克己助人，智勇双全，中年吉祥，环境良好。
2115,15,皑,火,多才巧智，多才贤能，官运旺，中年成功隆昌，出国之字。
2116,15,层,火,英雄格，秀气伶俐，一生多灾，晚婚吉，晚年吉祥。
2117,15,彻,火,出外吉祥，清雅多才，中年劳或奔波，晚年吉祥，环境良好。
2118,15,除,火,勤俭持家，二子吉祥，忌车怕水，中年劳，晚年吉祥。
2119,15,弹,火,性刚果断，一生多灾，身弱多劳，虽有才能，难望幸福。
2120,15,德,火,多才巧智，温和贤能，中年劳，晚年成功隆昌，环境良好。
2121,15,敌,火,忧心劳神，事劳无功，中年多灾，晚年吉祥，劳神之字。
2122,15,缔,火,一生清雅，秀气伶俐，福禄双收，名利有份，清贵之字。
2123,15,调,火,福禄双收，重信用，多才伶俐，中年吉祥，环境良好。
2124,15,蝶,火,有爱情烦恼，刑偶伤子，秀气伶俐，中年吉祥，晚年劳神。
2125,15,董,火,英敏才人，理智充足，中年吉祥隆昌，晚年劳神。
2126,15,缎,火,多才贤能，清雅荣贵，中年劳，晚年吉祥，出外大吉。
2127,15,缓,火,清雅秀气，小心爱情厄，中年劳，晚年吉祥，出外隆昌。
2128,15,践,火,智勇双全，温和精诚，忌车怕水，中年有灾，晚年吉祥。
2129,15,瑾,火,智勇双全，多才贤能，中年成功隆昌，学识渊博，出国之字。
2130,15,进,火,天生聪颖，刑偶伤子，中年平凡，吉祥隆昌，出外大吉，环境良好。
2131,15,乐,火,英敏多才，子孙兴旺，中年多灾，晚年吉祥隆昌。
2132,15,厉,火,刑偶伤子，清雅英敏，中年平凡，晚年吉祥，荣幸之字。
2133,15,练,火,福禄双收，克己助人，安福尊荣，女人小心爱情厄，环境良好。
2134,15,谅,火,一生保守平凡，晚婚迟得子大吉，中年多灾，晚年吉祥。
2135,15,寮,火,天生聪颖，清雅多才，中年劳，晚年吉祥，环境良好。
2136,15,刘,火,英敏之才，清雅伶俐，二子吉祥，中年劳，晚年吉祥。
2137,15,鲁,火,多才贤能，温和伶俐，晚婚迟见子吉，中年劳，晚年隆昌。
2138,15,虑,火,一生清雅伶俐，多才贤能，中年劳，晚年吉祥。
2139,15,轮,火,有才能理智，清雅伶俐，中年劳，晚年吉祥，女人有爱情烦恼。
2140,15,论,火,克父命，清雅多才，温和伶俐，中年劳，晚年吉祥。
2141,15,鼐,火,学识渊博，清雅荣贵，中年成功隆昌，官运旺，出国之格。
2142,15,闹,火,少年艰难，离祖成功，中年劳，晚年吉祥。
2143,15,僻,火,忧心劳神，事劳无功，一生命途多舛，病弱短寿。
2144,15,热,火,一贫如洗，身弱多病，刑偶伤子，中年吉祥，晚年劳神。
2145,15,谈,火,性刚口快，口才伶俐，多才清雅，中年劳，晚年吉祥。
2146,15,瑭,火,多才贤能，温和忠厚，勤俭治家，中年吉祥，清雅平凡。
2147,15,缇,火,晚婚迟得子大吉，出外吉祥，中年平，晚年吉祥，女人小心爱情厄。
2148,15,腰,火,父母无缘，忧心劳神，中年吉祥，晚年劳神，平凡欠子之字。
2149,15,暂,火,晚婚迟得子吉，中年劳，晚年吉祥。
2150,15,摘,火,刑偶欠子，清雅多才，福禄双收，中年吉祥，晚年劳神。
2151,15,阵,火,忧心劳神，事劳无功，中年吉祥，晚年多灾，不幸短寿。
2152,15,征,火,刑偶伤子，智勇双全，重情失败，成功隆昌，精诚之字。
2153,15,质,火,秀气多才，温和贤淑，二子吉祥，中年吉祥隆昌。
2154,15,驻,火,义利分明，智勇双全，刑偶伤子，中年吉祥，晚年隆昌。
2155,15,鞍,土,晚婚迟得子吉，多才机敏，中年劳，晚年吉祥。
2156,15,墀,土,精明公正，官运旺，智勇双全，清雅荣贵，中年劳，晚年成功。
2157,15,磁,土,多相克，命硬，少年艰难，中年劳苦，晚年隆昌，二子吉祥。
2158,15,磋,土,父母无缘，兄弟无靠，中年多灾，晚年吉祥。
2159,15,墩,土,出外吉祥，忧心劳神，刑偶伤子，晚年吉祥。
2160,15,堕,土,一生清雅荣贵，精明公正，中年成功隆昌，环境良好。
2161,15,欧,土,一生清雅，英敏伶俐，晚年吉祥。
2162,15,坟,土,肯做肯劳，重信用，中年离乱，再嫁之字，身弱多灾，环境良好。
2163,15,糊,土,智勇双全，克己助人，中年吉祥，晚年劳神。
2164,15,蝴,土,秀气伶俐，多才贤能，刑偶伤子，中年隆昌，晚年劳神。
2165,15,磐,土,多相克，一生清雅平凡，晚婚吉祥，晚年隆昌。
2166,15,确,土,忧心劳神，清雅秀气，中年多灾，晚年吉祥。
2167,15,豌,土,秀气伶俐，出外吉祥，中年劳，晚年隆昌，一生幸福。
2168,15,慰,土,智勇双全，清雅荣贵，中年内心多苦，晚年吉祥，劳神之字。
2169,15,娴,土,秀气温和，勤俭制家，中年吉祥，晚年隆昌，出国之字。
2170,15,养,土,忠厚善良，义利分明，福寿绵长，勤俭治家，环境良好，子孙兴旺。
2171,15,叶,土,温和慈善，一生勤敏，耐力强，言多必失，晚年吉祥。
2172,15,亿,土,清雅平凡，保守之格，刑偶欠子，中年吉祥，晚年隆昌，短寿之字。
2173,15,逸,土,一生奔波劳苦，怀才不遇，智勇双全，中年劳，晚年隆昌。
2174,15,影,土,义利分明，清雅多才，中年吉祥，晚年隆昌，荣贵之字。
2175,15,忧,土,不祥之字，忧心劳神，事劳无功，出外吉祥，一贫如洗。
2176,15,邮,土,忧心劳神，少年艰难，中年平凡，晚年吉祥，伶俐之字。
2177,15,院,土,清雅伶俐，多才巧智，中年吉祥，晚婚吉，晚年劳神。
2178,15,阅,土,勤俭持家，肯做肯劳，多才贤能，中年劳，晚年吉祥。
2179,15,增,土,福禄双收，名利有份，中年吉祥，晚年隆昌，荣贵之字。
2180,15,徵,土,学问丰富，名利双收，清雅荣贵，出国之字，子孙兴旺。
2181,16,侪,金,清雅荣贵，勤俭治家，官运旺，中年成功隆昌，出国之字。
2182,16,锤,金,义利分明，克己助人，中年成功隆昌，环境良好。
2183,16,錞,金,秀气英敏，清雅荣贵，中年吉祥，晚年隆昌，环境良好。
2184,16,错,金,晚婚迟得子吉，多才温和，小心爱情厄，中年吉祥，晚年隆昌。
2185,16,雕,金,智勇双全，清雅多才，中年平凡，晚年隆昌，劳神之字。
2186,16,锭,金,刑偶伤子，出外吉祥，清雅荣贵，中年隆昌，晚年劳神，温和之字。
2187,16,醒,金,有爱情烦恼，一生多才，内心多忧，晚年吉祥。
2188,16,钢,金,口快心直，武官大吉，中年劳，刑偶伤子，晚年吉祥。
2189,16,辑,金,口才伶俐，多才有能，中年吉祥，晚年隆昌，名利之字。
2190,16,锦,金,吉凶分明，吉则清贵隆昌，出国富贵，凶则忌车怕水，恶死凶亡。
2191,16,静,金,多才贤能，清雅伶俐，中年平凡，晚年吉祥，小心爱情厄。
2192,16,锯,金,克父命，刑偶伤子，中年劳或多灾，福禄双收，晚年隆昌。
2193,16,穆,金,一生清雅贤能，有才能，英俊但中年劳，晚年吉祥。
2194,16,凭,金,出外吉祥，多才清雅，中年成功隆昌，晚年倍加隆昌。
2195,16,錡,金,清雅荣贵，多才贤能，成功隆昌，官运旺，女人有爱情厄。
2196,16,钱,金,一生清雅伶俐，小巧多才，中年奔波，晚年吉祥隆昌。
2197,16,嫱,金,秀气伶俐，勤俭肯劳，中年小心爱情厄，晚年吉祥，幸福之字。
2198,16,儒,金,多才贤能，精明公正，官运旺，荣贵隆昌，环境良好。
2199,16,睿,金,天生聪颖，多才忠厚，成功隆昌，环境良好，出国之字。
2200,16,颓,金,一生清雅多才，二子吉祥，中年劳或奔波，晚年吉祥。
2201,16,羲,金,温和贤能，义利分明，官运旺，多才忠厚，成功隆昌。
2202,16,谖,金,出外逢贵得财，温和贤能，中年多劳，晚年吉祥。
2203,16,谒,金,口才伶俐，勤俭治家，中年吉祥，有离乱之灾，晚年吉祥。
2204,16,谕,金,胆识丰富，精明公正，官运旺，中年成功隆昌，出国之字。
2205,16,战,金,口快心直，多才贤能，多刑克，中年吉祥，晚年劳神。
2206,16,铮,金,精明公正，克己助人，清雅荣贵，官运旺，中年成功隆昌，出国之字。
2207,16,整,金,妻贤子贵，一生清雅，义利分明，中年吉祥，晚年隆昌。
2208,16,诸,金,清雅多才，温和贤淑，晚婚迟得子吉，中年劳，晚年吉祥。
2209,16,锥,金,一生清雅，多才巧智，一门鼎盛，环境良好。
2210,16,苍,木,一生清雅平凡，天生聪颖，福禄双收，中年劳，晚年吉祥。
2211,16,笃,木,奔波劳苦，中年多灾，晚年吉祥。
2212,16,萼,木,秀气伶俐，刑偶伤子，事劳无功，中年劳，晚年吉祥。
2213,16,树,木,一生清雅多才，特有人缘，中年劳，晚年吉祥，克父命，环境良好。
2214,16,龟,木,多妻，中年吉祥隆昌，刑偶欠子，晚年劳神，环境良好。
2215,16,过,木,暗淡无光，忧心劳神，事劳无功，一生多灾，晚年吉祥。
2216,16,横,木,刑克父母，二子吉祥，一生英敏多才，中年吉祥，晚年隆昌。
2217,16,桦,木,温和贤能，多才忠厚，中年吉祥，晚年隆昌，官旺，出国之字。
2218,16,机,木,口快心直，一生奔波大吉，中年多劳但隆昌，晚年荣幸。
2219,16,冀,木,怀才不遇，外祥内苦，中年多劳，晚年吉祥，二子吉祥。
2220,16,颊,木,忧心劳神，二子吉祥，一生清雅，贵人明现，晚年吉祥。
2221,16,憬,木,妻闲子贵，义利分明，中年成功隆昌，官或财旺，环境良好。
2222,16,橘,木,义利分明，安富尊荣，中年吉祥隆昌，晚年劳神。
2223,16,举,木,小心爱情烦恼，天生聪颖，中年劳，晚年吉祥。
2224,16,麇,木,清秀伶俐，温和贤淑，中年吉祥，晚年隆昌，出国之字。
2225,16,裤,木,一生清雅伶俐，秀气伶俐，中年劳，晚年吉祥，女人不幸之字。
2226,16,窥,木,有情有义，英雄格，中年劳，性刚口快，晚年吉祥。
2227,16,梦,木,清雅荣贵，中年吉祥，环境良好，女人刑偶伤子，不幸之字。
2228,16,器,木,福禄双收，口快心直，多才贤能，刑偶伤子，有爱情烦恼，晚年隆昌。
2229,16,褰,木,暗淡无光，一贫如洗，中年多灾，晚年吉祥，再嫁守寡之字。
2230,16,黔,木,忧心劳神，事劳无功，中年劳，晚年吉祥，环境良好。
2231,16,桥,木,多才温和，清雅伶俐，福禄双收，刑偶伤子，晚婚吉，晚年吉祥。
2232,16,亲,木,意志强，抱负大，但怀才不遇，中年多劳，晚年吉祥。
2233,16,蓉,木,温和忠厚，福禄双收，多才贤能，中年成功隆昌，出国之字。
2234,16,县,木,小心爱情厄，智勇双全，中年劳，忌车怕水，晚年吉祥。
2235,16,筱,木,出外吉祥，秀气巧妙，多才贤能，中年吉祥，晚年隆昌，幸福之字。
2236,16,谐,木,一生清雅平凡，晚婚大吉，中年劳，晚年吉祥隆昌。
2237,16,蓄,木,多才贤能，清雅伶俐，中年劳，勤俭治家，晚年吉祥。
2238,16,谚,木,精明公正，重信用，福禄双收，成功隆昌，环境良好。
2239,16,窑,木,英敏多才，清雅荣贵，中年成功隆昌，劳神多灾。
2240,16,颖,木,智勇双全，义利分明，中年平凡，晚年吉祥，二子兴旺之字。
2241,16,遇,木,奔波劳苦，身弱多病，中年劳，怀才不遇，晚年吉祥。
2242,16,圜,木,有爱情厄，小心多才，英敏勤俭，中年劳，晚年吉祥。
2243,16,蓁,木,清雅荣贵，学识渊博，中年成功隆昌，官运旺，出国之字。
2244,16,筑,木,智勇双全，清雅荣贵，中年吉祥，晚年隆昌，出国之字。
2245,16,樽,木,刑偶伤子，身弱多病，中年劳或潦倒，晚年吉祥，忌车怕水。
2246,16,遍,水,性刚果断，奔波劳苦，出外吉祥，晚年隆昌。
2247,16,潮,水,多才巧智，清雅伶俐，中年劳或刑偶，晚年吉祥隆昌。
2248,16,澄,水,多才贤能，英敏伶俐，中年平，晚年吉祥，环境良好。
2249,16,霖,水,学问丰富，清雅荣贵，官运旺，精明公正，出国之字，富贵之格。
2250,16,霏,水,清雅多才，福禄双收，中年吉祥，小心爱情厄，晚年隆昌。
2251,16,奋,水,英敏之才，清雅荣贵，中年吉祥，小心爱情厄，出国成功之字。
2252,16,愤,水,二子吉祥，性刚果断，身弱短寿，中年吉祥，晚年多病。
2253,16,颔,水,清雅伶俐，二子吉祥，中年平凡，晚年隆昌，名利之字。
2254,16,潢,水,克父命，身瘦多才，贤能温和，中年吉祥，晚年隆昌。
2255,16,浇,水,刑偶伤子，克父命，出外吉祥，中年平，晚年隆昌，官运旺。
2256,16,洁,水,忧心劳神，事劳无功，有爱情烦恼，不幸再嫁。
2257,16,溃,水,清雅荣贵，勤俭治家，家声克振，二子吉祥，环境良好。
2258,16,瞒,水,忧心劳神，事劳无功，有爱情烦恼，短寿自杀。
2259,16,默,水,清闲伶俐，多才敦睦，中年成功隆昌，出国之格，忌木类。
2260,16,谋,水,出外吉祥，温和多才，中年劳但吉祥，晚年隆昌。
2261,16,霓,水,秀气伶俐，清雅荣贵，中年吉祥，小心爱情厄，出国成功。
2262,16,陪,水,理智充足，一生清雅伶俐，福禄双收，一生平凡，保守之字。
2263,16,霈,水,性刚果断，温和多才，中年吉祥，晚年隆昌，环境良好。
2264,16,润,水,福禄双收，福寿兴家，环境良好，安富尊荣。
2265,16,潭,水,克偶欠子，清雅伶俐，中年吉祥，晚年劳神，清雅之字
2266,16,宪,水,小心爱情厄，有才能，官旺英敏伶俐，晚年隆昌。
2267,16,兴,水,温和英敏，清雅多才，中年劳，晚年隆昌，忌车怕水，刑偶欠子。
2268,16,学,水,外祥内忧，多才贤能，中年劳，刑偶伤子，晚年吉祥。
2269,16,陈,火,口快心直，清雅多才，中年劳苦，晚年吉祥。
2270,16,炽,火,精力旺盛，刑偶伤子，出外吉祥，晚婚大吉，成功隆昌，荣贵之字。
2271,16,俦,火,学问丰富，官运旺，一生清雅，成功隆昌，身弱多疾。
2272,16,撮,火,刑克父母，刑偶伤子，出外吉祥，中年劳，晚年吉祥。
2273,16,达,火,学识渊博，安富尊荣，富寿兴家，成功隆昌，出国之字，官旺。
2274,16,导,火,小心爱情厄，多才英雄，中年多灾，晚年吉祥，欠子之字。
2275,16,道,火,智勇双全，精明公正，出外大吉，中年成功隆昌，荣贵出国之字。
2276,16,灯,火,忧心劳神，事劳无功，中年多灾，晚年安详。
2277,16,谛,火,口才伶俐，多才贤能，成功隆昌，女人有爱情厄，晚年多疾。
2278,16,都,火,清雅多才，温和贤能，中年平凡，晚年吉祥，清闲之字。
2279,16,炖,火,一生多才，中年劳，忧心劳神，晚年吉祥，离祖成功。
2280,16,积,火,天生聪颖，一生温和多才，二子吉祥，白手成家，晚年隆昌。
2281,16,赖,火,谋为出众，清雅多才，中年劳，晚年吉祥，环境良好。
2282,16,擂,火,一生清雅多才，忌车怕水，刑偶欠子，孤独守寡，长寿之字。
2283,16,璃,火,不祥之字，多灾难，身弱多病，中年多灾，晚年吉祥。
2284,16,罹,火,一生清雅，谋为出众，中年劳或多灾，晚年吉祥。
2285,16,历,火,晚婚迟得子吉，多忧少乐，中年劳，晚年吉祥，刑偶伤子。
2286,16,琏,火,学识渊博，福禄双收，名利永在，中年成功隆昌，环境良好，出国之格。
2287,16,陵,火,常有祸端，智勇双全，中年成功隆昌，晚年多灾。
2288,16,遛,火,出外逢贵得财，名利双收，中年劳，晚年隆昌。
2289,16,龙,火,克父命，晚婚吉祥，中年多灾，潦倒外出，晚年平凡，多灾之字。
2290,16,卢,火,带血字，多刑克，晚婚吉，中年多劳，晚年吉祥。
2291,16,陆,火,性直口快，少年艰难，中年吉祥，或奔波，晚年隆昌。
2292,16,录,火,智勇双全，性刚口快，中年劳或潦倒，晚年吉祥，环境良好。
2293,16,燃,火,清雅荣贵，财官两旺，福禄双收，名利有份，环境良好，享福之字。
2294,16,烧,火,清雅伶俐，身弱短寿，出外吉祥，中年多灾，短寿多舛。
2295,16,遂,火,一生清雅多才，贤能慷慨，中年劳，晚年吉祥，出外之字。
2296,16,昙,火,暗淡无光，身弱多病，中年有灾，晚年吉祥，不幸短寿。
2297,16,糖,火,福禄双收，口快心直，小心爱情厄，晚年吉祥。
2298,16,螗,火,多才巧智，福禄双收，中年吉祥，晚年隆昌，环境良好。
2299,16,陶,火,多才伶俐，温和贤淑，中年吉祥，晚年隆昌。
2300,16,蹄,火,性刚果断，身弱短寿，中年劳苦，晚年吉祥，不幸之字。
2301,16,头,火,克偶伤子，二子吉祥，欠子，中年平凡，晚年隆昌，环境良好。
2302,16,熹,火,清雅荣贵，克己助人，多才温和，中年吉祥，晚年隆昌。
2303,16,晓,火,胆识丰富，理智充足，出外大吉，官运旺，清雅荣贵，出国之字。
2304,16,璇,火,出外吉祥，小心爱情厄，早婚不和，中年劳，晚年成功隆昌。
2305,16,焰,火,性刚果断，身弱多病，中年多灾，忌车怕水。
2306,16,鸯,火,温和贤淑，多才伶俐，克己助人，中年劳，晚年吉祥。
2307,16,烨,火,秀气多才，温和贤淑，中年吉祥，晚年隆昌，幸福荣贵之字。
2308,16,璋,火,福禄双收，理智充足，吉凶分明，吉则环境良好隆昌，凶则短寿多灾。
2309,16,臻,火,温和多才，操守廉正，中年成功隆昌，官运旺，出国享福之字。
2310,16,谘,火,福禄双收，清雅荣贵，中年成功隆昌，官运旺，出国隆昌。
2311,16,壁,土,刑偶伤子，一生清雅多才，中年吉祥，晚年隆昌，一生享福。
2312,16,衡,土,刑偶伤子，清雅伶俐，中年吉祥，晚年劳神，保守之字。
2313,16,磨,土,一生清雅荣贵，奔波劳苦，内心多忧，中年劳，晚年吉祥。
2314,16,融,土,慈祥有德，一生成功隆昌，所谋如意，环境良好。
2315,16,坛,土,一生安稳收己，勤俭治家，中年吉祥，晚年劳神。
2316,16,谓,土,刑偶伤子，一生多才，忠厚善良，晚年隆昌。
